Lender_Name,Lender_Id,Lender_Operating_Country,Lender_Institution_Type,year,quarter
Caisse d'Epargne de Bourgogne Franche-Comte,101089,France,"European Bank, Multinational Investment Bank & Financial Services",2021,2
Thanachart Bank Public Co Ltd,13085,Thailand,Government Sponsored Lender,2021,2
Canada Infrastructure Bank (CIB),141447,Canada,,2021,2
Robinsons Bank Corp,144080,Philippines,Asian Bank,2021,2
Aomoriken Shinyou Kumiai,161184,Japan,Japanese Bank,2021,2
EBI SA Groupe Ecobank,109129,France,"African Bank, European Bank",2021,2
ING Bank (Australia) Ltd,12085,Australia,"Australian/New Zealand Bank, European Bank",2021,2
Mizuho Bank Seoul,110392,South Korea,"Asian Bank, European Bank",2021,2
Kanagawa Kenshinren,75663,Japan,"Asian Bank, Japanese Bank",2021,2
China Development Bank HK,16662,Hong Kong,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,2
Security Bank Corp,91304,Philippines,Asian Bank,2021,2
United Coconut Planters Bank,93768,Philippines,Asian Bank,2021,2
Bank of Commerce,94109,Philippines,Asian Bank,2021,2
Komercijalna Banka AD,94464,North Macedonia,European Bank,2021,2
Credit Agricole Nord de France,99509,France,"European Bank, Multinational Investment Bank & Financial Services",2021,2
Deutsche Postbank Luxembourg Branch,45525,Luxembourg,European Bank,2021,3
Nara Shinkin Bank,126877,Japan,"Asian Bank, Japanese Bank",2021,3
8 Sigma Capital Holdings Pte Ltd,161154,Singapore,Private Equity,2021,3
Sanlam Ltd [South African National Life Assurance Co],19078,South Africa,"African Bank, Diversified Financial Services Company, European Bank, Multinational Investment Bank & Financial Services",2021,3
Itau Unibanco Holding SA,27042,Brazil,"Asian Bank, Canadian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
OTP Bank Rt [National Savings & Commercial Bank],6103,Hungary,European Bank,2021,3
Alpha Bank AE,97505,Greece,European Bank,2021,3
United Bulgarian Bank AD [UBB],98462,Bulgaria,European Bank,2021,3
DG HYP [Deutsche Genossenschafts-Hypothekenbank AG],13386,Germany,European Bank,2021,3
Brilliant Luna Opportunity III,159842,Australia,,2021,3
Ardent Joy Opportunity VIII Ltd,159852,Australia,,2021,3
Bank of China Thai Pcl,147531,Thailand,Asian Bank,2021,3
Hongkong & Shanghai Banking Corp Ltd Bangkok Branch,16042,Thailand,Asian Bank,2021,3
Mitsubishi HC Capital Inc,159650,Japan,Asian Bank,2021,3
Central 1 Credit Union,147760,Canada,Diversified Financial Services Company,2021,3
Momentum Metropolitan Life Limited,160762,Gabon,African Bank,2021,3
SinoPac Securities Corp,17141,Taiwan,"Asian Bank, Diversified Financial Services Company, European Bank",2021,3
ING Luxembourg SA,10696,Luxembourg,European Bank,2021,3
Woori Financial Group,101466,South Korea,"Asian Bank, Diversified Financial Services Company, European Bank",2021,3
Bank of China Ltd Milan Branch,94564,Italy,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,3
SB Capital Investment Corp,130035,Philippines,Asian Bank,2021,3
PT Bank SBI Indonesia,118748,Indonesia,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
PT Bank ICBC Indonesia,94049,Indonesia,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Bank of Yokohama Singapore,91821,Japan,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
PT Bank Danamon Indonesia Tbk,58823,Indonesia,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Bank of Baroda Singapore,106049,Singapore,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Agricultural Bank of China Jinhua,134846,China,,2021,3
Bank of China Suzhou,38784,China,Japanese Bank,2021,3
Demir-Halk Bank Nederland NV [DHB],28850,Netherlands,"Asian Bank, European Bank",2021,3
Turkiye Sinai Kalkinma Bankasi AS [TSKB],12350,Turkey,"Asian Bank, Development Finance Institution",2021,3
Meranti Global Investment Pte Ltd,161140,Singapore,,2021,3
Vseobecna Uverova Banka AS [VUB],11505,Slovakia,"European Bank, Multinational Investment Bank & Financial Services",2021,3
Africa Finance Corp,103320,Nigeria,"African Bank, European Bank, Government Sponsored Lender",2021,3
KfW Bankengruppe,11834,Germany,"Development Finance Institution, European Bank",2021,3
Sanlam Capital Markets Ltd,121591,South Africa,"African Bank, Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,3
Africa Trade Finance,140039,United Kingdom,"African Bank, Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,3
Bank of Communications Co Ltd,16250,China,Asian Bank,2021,3
Tunis International Bank,34032,Tunisia,"African Bank, Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,3
HSBC Amanah Malaysia Bhd,148916,Malaysia,Asian Bank,2021,3
Access Bank UK Limited,140030,United Kingdom,"African Bank, Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,3
Investec Bank (Mauritius) Ltd,39930,Mauritius,"African Bank, Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,3
Ghana International Bank Plc,93820,Ghana,"African Bank, Asian Bank, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services, Other",2021,3
African Export-Import Bank,9744,Egypt,"African Bank, European Bank, Government Sponsored Lender",2021,3
Banca Agricola Popolare di Ragusa SCpA,136135,Italy,European Bank,2021,3
Cassa di Risparmio di Bolzano SpA,93767,Italy,European Bank,2021,3
Credito Valtellinese Scarl,91326,Italy,European Bank,2021,3
Incus Capital,124640,Spain,,2021,3
Green for Growth Fund,128630,Luxembourg,"Asian Bank, Development Finance Institution, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Ontario Teachers Pension Plan,14168,Canada,,2021,3
China Citic Bank Shanghai,24556,China,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Raiffeisenlandesbank Niederosterreich-Wien AG,44319,Austria,European Bank,2021,3
Mizuho Bank Hong Kong,111768,Hong Kong,"Asian Bank, Japanese Bank",2021,3
Credicorp,50543,Peru,Latin America & Caribbean Bank,2021,3
Bank Austria AG,69025,Austria,European Bank,2021,3
Qatar National Bank QPSC,8625,Qatar,"Asian Bank, Development Finance Institution, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
DZ Bank AG Singapore,46209,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Commerzbank AG Singapore,46331,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Hua Nan Commercial Bank Manila,146927,Philippines,"African Bank, Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank",2021,3
China Merchants Bank Singapore,113654,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Industrial & Commercial Bank of China (Middle East) Ltd,117022,United Arab Emirates,"African Bank, Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank",2021,3
Industrial & Commercial Bank of China Manila Branch,146923,Philippines,"African Bank, Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank",2021,3
ICBC Singapore,30700,Hong Kong,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Chang Hwa Commercial Bank Singapore,43930,Taiwan,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
First Abu Dhabi Bank Singapore,136764,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Public Bank Bhd,13509,Malaysia,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Public Bank (L) Ltd,39143,Malaysia,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Home Trust Co,143181,Canada,Diversified Financial Services Company,2021,3
E Sun Commercial Bank Singapore,117398,Singapore,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Luminor Bank AS,159220,Estonia,European Bank,2021,3
Kreos Capital Group Ltd,160146,United Kingdom,Development Finance Institution,2021,3
Korea Development Bank Tokyo Branch,52827,Japan,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Industrial Bank of Korea,10228,South Korea,Asian Bank,2021,3
Banco Nacional de Comercio Exterior SNC,10821,Mexico,"Asian Bank, Canadian Bank, European Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,3
Permira Credit Ltd,160127,United Kingdom,,2021,3
Banco Mercantil del Norte,12669,Mexico,"Asian Bank, Canadian Bank, European Bank, Latin America & Caribbean Bank, Multinational Investment Bank & Financial Services",2021,3
Mashreq Bank,108522,United Arab Emirates,"Asian Bank, Australian/New Zealand Bank, European Bank, Japanese Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
Chinatrust Commercial Bank Ltd,14380,Taiwan,Asian Bank,2021,3
Bank of Hangzhou,111353,China,"Asian Bank, European Bank",2021,3
Maybank Indonesia,122744,Indonesia,"Asian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
UDC Finance Ltd,130198,New Zealand,,2021,3
Bank Syariah Mandiri,93587,Indonesia,European Bank,2021,3
PT Bank Rakyat Indonesia,97033,Indonesia,European Bank,2021,3
ACOFI,117997,France,,2021,3
RED VI Impact,160097,France,,2021,3
ING Bank Slaski SA,98203,Poland,European Bank,2021,3
Kingdom of Thailand,11139,Thailand,,2021,3
Global Loan Agency Services Ltd,125317,United Kingdom,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services, Other",2021,3
FIMBank Plc,17047,United Kingdom,European Bank,2021,3
Mobiasbanca SA,28096,Moldova,European Bank,2021,3
Eurazeo SA,97977,France,Diversified Financial Services Company,2021,3
Concentra Financial Services Association,106696,Canada,"Canadian Bank, Diversified Financial Services Company",2021,3
UBS AG Hongkong,12708,Hong Kong,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Taishin International Bank Hong Kong,39782,Hong Kong,"Asian Bank, Diversified Financial Services Company, European Bank, Middle Eastern Bank, Multinational Investment Bank & Financial Services",2021,3
China Guangfa Bank Macau Branch,15915,Macao,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Governor and Company of the Bank of Ireland,138799,Ireland,"Canadian Bank, European Bank, Japanese Bank",2021,3
Chong Hing Bank Macau,107389,Hong Kong,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Grand Circle Opportunity VIII,160143,Australia,,2021,3
Blacksoil Capital Pvt Ltd,161112,India,Asian Bank,2021,3
Bank Mandiri Hong Kong,18844,Hong Kong,"Asian Bank, European Bank, Multinational Investment Bank & Financial Services",2021,3
Arquia Banca,138614,Spain,"European Bank, Multinational Investment Bank & Financial Services",2021,3
EuroBic,161484,Portugal,European Bank,2021,3
Bank of China Auckland,121110,New Zealand,"Asian Bank, Australian/New Zealand Bank, Business Corporation, Diversified Financial Services Company, European Bank, Other",2021,3
ICBC New Zealand,121099,New Zealand,"Asian Bank, Australian/New Zealand Bank",2021,3
AlBaraka Bank Ltd,15405,South Africa,"European Bank, Middle Eastern Bank",2021,3
Horley,160186,Australia,,2021,3
Lead Rider Opportunity II,160191,Australia,,2021,3
Pure Asset Management Pty Ltd,160192,Australia,,2021,3
AAM Fund 1 LP,160274,Australia,"Asian Bank, Australian/New Zealand Bank",2021,3
Aotea Asset Management,185846,New Zealand,"Asian Bank, Australian/New Zealand Bank, Business Corporation, Diversified Financial Services Company, European Bank, Other",2021,3
Housing & Development Bank [HDB],19824,Egypt,"European Bank, Middle Eastern Bank",2021,3
Suez Canal Bank,25427,Egypt,"European Bank, Middle Eastern Bank",2021,3
Faisal Islamic Bank of Egypt,25582,Egypt,"European Bank, Middle Eastern Bank",2021,3
Arab African International Bank PJSC [AAIB],25593,Egypt,"European Bank, Middle Eastern Bank",2021,3
HSBC New Zealand,52237,New Zealand,"Asian Bank, Australian/New Zealand Bank, Business Corporation, Diversified Financial Services Company, European Bank, Other",2021,3
Bank of Alexandria SAE [AlexBank],114153,Egypt,"European Bank, Middle Eastern Bank",2021,3
Kiwibank Ltd,54677,New Zealand,"Asian Bank, Australian/New Zealand Bank, Business Corporation, Diversified Financial Services Company, European Bank, Other",2021,3
Taishin Commercial Bank,38090,Taiwan,"Asian Bank, Diversified Financial Services Company, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Xiamen Bank,152612,China,Asian Bank,2021,3
Moka Credit Union,160093,Japan,"Asian Bank, Japanese Bank",2021,3
Caisse de Depot et Placement du Quebec,16223,Canada,Canadian Bank,2021,3
Morgan Stanley & Co International,50101,United Kingdom,Multinational Investment Bank & Financial Services,2021,3
Asahi Mutual Life Insurance Co,77608,Japan,"Asian Bank, Insurance Company, Japanese Bank",2021,3
Nacional Financiera SA,10640,Mexico,,2021,3
MoraBanc,114138,Andorra,"European Bank, Multinational Investment Bank & Financial Services",2021,3
JA Bank Nagano,115265,Japan,"European Bank, Japanese Bank",2021,3
Haitong Bank SA,123961,Portugal,"Canadian Bank, European Bank",2021,3
Sanne Group Plc,135091,United Kingdom,"European Bank, Japanese Bank, Other",2021,3
Sprott Resource Lending Corp,135327,Canada,,2021,3
Nomura Mezzanine Partners,150786,Japan,Asian Bank,2021,3
Grand Circle Opportunity III,160194,Australia,,2021,3
BM Lease,161070,Egypt,European Bank,2021,3
Islamic Corporation for the Development of the Private Sector,135366,Saudi Arabia,Middle Eastern Bank,2021,3
Arab Investment Company,138360,Saudi Arabia,Middle Eastern Bank,2021,3
Nomura Australia,32692,Australia,,2021,3
Credit Agricole du Morbihan,126620,France,"European Bank, Multinational Investment Bank & Financial Services",2021,3
Caja Rural del Sur,112106,Spain,"European Bank, Latin America & Caribbean Bank",2021,3
TC Ziraat Bankasi AS,11404,Turkey,"Asian Bank, Other",2021,3
Bank of China (New Zealand),135811,New Zealand,"Asian Bank, Australian/New Zealand Bank",2021,3
Caixa Popular,133609,Spain,"European Bank, Multinational Investment Bank & Financial Services",2021,3
Caja de Ahorros y Monte de Piedad de Ontinyent,15178,Spain,"European Bank, Multinational Investment Bank & Financial Services",2021,3
Bank Taiwan Life Insurance Co Ltd,23500,Taiwan,"Asian Bank, European Bank, Insurance Company",2021,3
Nagoya Bank,39670,Japan,"Asian Bank, Japanese Bank",2021,3
Bankwest,17925,Australia,"Asian Bank, Australian/New Zealand Bank, European Bank",2021,3
Turkiye Halk Bankasi AS,9981,Turkey,"Asian Bank, Other",2021,3
PHL Fininvest Pvt Ltd,146376,India,,2021,3
DMI Finance Pvt Ltd,161681,India,,2021,3
Bank of China (Luxembourg),23019,China,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
Bank of China Frankfurt,40084,China,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
ICBC (Europe) SA Brussels Branch,106695,Belgium,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
ICBC London Plc,25982,United Kingdom,"Asian Bank, Canadian Bank, European Bank, Japanese Bank, Multinational Investment Bank & Financial Services",2021,3
DnB Markets,25031,Norway,"Asian Bank, European Bank",2021,3
